codigo_entidad,sector,departamento,total_contracts,total_spend,mean_risk_index,mean_calibrated_score,high_risk_contracts,flagged_spend,value_at_risk
713111938,Servicio Público,Cauca,1,712328767,0.4471306734999413,0.8652102540980792,1,712328767,616314153.4974414
704098094,No aplica/No pertenece,Putumayo,16,3759334662,0.5953964383318755,0.5906339791800952,3,1041586828,615196572.8832134
711971747,No aplica/No pertenece,Córdoba,49,1603956725,0.4937768501814275,0.7412018839315265,32,826440238,612559061.3624191
705828283,Industria,Meta,169,3037961827,0.3404676871740316,0.5199979472233908,62,1174330397,610649395.8020295
703028878,Ley de Justicia,Cundinamarca,164,9252422369,0.5482452765979753,0.5955648302632341,22,1023310437,609447706.718501
709951099,Servicio Público,Distrito Capital de Bogotá,83,3187826679,0.2133058732251296,0.35040825106115886,16,1734564371,607805667.5951091
702554676,Servicio Público,Boyacá,7,960038661,0.44268185724917786,0.8008744229190757,6,752204057,602420990.0672625
703957431,Salud y Protección Social,Valle del Cauca,2526,22746346512,0.21588648862680573,0.2675342192575582,185,2247241322,601213952.564593
704263177,Presidencia de la República,Antioquia,23,826860629,0.4175448464479693,0.7669654107234826,20,781542549,599416102.0916625
704924315,Servicio Público,Huila,8,1336846242,0.5675670371828111,0.702308300442196,4,851209452,597811463.554453
705067676,No aplica/No pertenece,Cesar,73,111359501544,0.47212612570153784,0.7809387423162573,55,760130000,593614966.1968566
706922051,Servicio Público,Arauca,33,733675165,0.4758173272544708,0.824833190668684,32,714267696,589151702.6832496
709022339,No aplica/No pertenece,Distrito Capital de Bogotá,2,2459520000,0.5003788199926122,0.6780285924275072,1,858520000,582101107.1708635
701662876,Ley de Justicia,No Definido,61,1636439611,0.525372654520011,0.657372624589397,23,882462548,580106721.2806067
700090038,Transporte,Quindío,89,1221449398,0.49968292136228765,0.7700630884914758,63,740717166,570398948.5486132
704789056,Servicio Público,Distrito Capital de Bogotá,90,3218634123,0.5762326782984567,0.5802500281440609,12,981994428,569802294.484311
702730151,Servicio Público,Boyacá,1,645614270,0.4727833955307803,0.8821383512276982,1,645614270,569521107.666874
702819103,Ambiente y Desarrollo Sostenible,Cundinamarca,293,6909377964,0.22949366392611878,0.32903354448902605,56,1725471200,567737904.8497331
703018713,No aplica/No pertenece,No Definido,8,2719908200,0.5283825352658926,0.6001078100521127,2,937898340,562840118.8689117
702599093,No aplica/No pertenece,Boyacá,18,979674540,0.4116398294897386,0.7636282403090177,15,734484528,560873127.6508394
701635120,No aplica/No pertenece,Casanare,9,2066891773,0.5048104630414496,0.6319235213271731,3,886451828,560169760.6366696
706131869,No aplica/No pertenece,No Definido,2,626813941,0.4742760840908814,0.8831233686032144,2,626813941,553554039.0633764
701100877,Ley de Justicia,Huila,102,3765470608,0.5387516475011392,0.6120171971139202,23,903663154,553057390.6462048
704357516,deportes,Magdalena,79,10212129493,0.5128863320147556,0.6875103400643202,43,799405912,549599830.408548
702023342,defensa,No Definido,83,3481507245,0.5678920933490178,0.6545685450198099,30,838777822,549037578.5414251
700217037,interior,Distrito Capital de Bogotá,82,2238480228,0.4835557433340349,0.6714002258727899,36,813342693,546078467.7921833
703575126,Trabajo,Norte de Santander,16,1027508858,0.5909887764004632,0.6315050736946703,5,860520645,543423153.3365103
708486279,Trabajo,Caldas,407,12088221537,0.17446851776369252,0.32469521728338613,68,1672310444,542991202.9798559
704192517,Trabajo,Bolívar,879,28496687992,0.163524799590246,0.2959405510680422,102,1824979566,540085458.4499564
702157108,Servicio Público,Cesar,1,611111111,0.47515440668786013,0.8837029690921965,1,611111111,540040703.2359308
716241088,Servicio Público,Valle del Cauca,53,2168562991,0.3450383268971831,0.4899554696151381,21,1101959159,539910917.2445476
705352060,Transporte,Valle del Cauca,1196,17394131215,0.15571823593602174,0.3133504579035073,212,1695773431,531371381.10445166
704357375,Servicio Público,Magdalena,2,602160935,0.4703257477363859,0.8805165622992606,2,602160935,530212676.4371085
702377011,Cultura,Meta,1,596673930,0.47968958632970526,0.8866957104233164,1,596673930,529068214.25242215
703034769,Ley de Justicia,Valle del Cauca,69,1522031317,0.5385900690378325,0.6632041677946884,27,797674992,529021379.2399947
701321010,Ley de Justicia,Cundinamarca,110,2881202999,0.5305667338487788,0.6356886615218263,37,831186764,528376001.48181814
704662923,Servicio Público,Norte de Santander,7,832200000,0.47608317637211445,0.7751869957017324,6,674200000,522631072.50210804
700082035,Servicio Público,Antioquia,79,1760991417,0.37906949667491696,0.5865692703339521,38,889646413,521839247.3286278
712170091,Hacienda y Crédito Público,Antioquia,224,7893086418,0.11784486915376062,0.25788240497562764,23,1998847291,515467546.58209825
713653715,deportes,Antioquia,49,2042657061,0.360780211495076,0.5104050675360532,17,1001115559,510974454.50278866
716287289,Servicio Público,Antioquia,41,2164898698,0.3185471176730281,0.39912880974023757,10,1278105660,510128790.7980608
703891879,deportes,Antioquia,385,4737522626,0.2171011827783654,0.32459971604411286,52,1562266636,507111306.43079144
702266396,Servicio Público,Boyacá,15,1276474022,0.5303019948769518,0.6966927761083472,8,727638058,506940178.63010657
713810620,Transporte,Boyacá,162,3456516437,0.33206686281192943,0.46166446459830424,44,1097533237,506692094.23844874
704161686,Trabajo,Antioquia,705,22900480445,0.09686931218577839,0.22373582503549655,35,2257764931,505142899.5734959
704160571,Trabajo,Distrito Capital de Bogotá,2090,77846247384,0.10593694216435376,0.22332123845770604,77,2261424421,505024102.3762208
702191230,Servicio Público,Caquetá,17,3519493232,0.5736275320991916,0.6048280907045332,5,834497232,504727367.5287779
704661388,Salud y Protección Social,Caldas,67,670649000,0.5149320363006813,0.8217670412970525,59,608649000,500167687.9184097
704059880,Servicio Público,Cundinamarca,15,733324805,0.5037064727082172,0.7734617819613272,12,645723689,499442595.14858186
707720215,Hacienda y Crédito Público,Valle del Cauca,914,31262896705,0.24020950483503545,0.3075665510574178,76,1620311808,498353714.42416894
717376057,Salud y Protección Social,Casanare,71,1013518559,0.3061222746815558,0.6527858362035046,52,763125939,498157804.21869963
704887033,No aplica/No pertenece,Boyacá,12,1331209348,0.5512295088521546,0.6898662246077634,6,720421143,496994214.04901963
718026529,No aplica/No pertenece,Huila,129,1124881095,0.4266362172475612,0.6525477166685867,85,760957095,496560814.8250108
708240346,Trabajo,Caldas,498,17616011442,0.14619820316895007,0.2727148412254908,45,1819522670,496210836.05523103
703038083,Trabajo,Vaupés,257,7826881593,0.17567022299846538,0.3184466089514098,41,1547460230,492783462.73066866
709001069,agricultura,Tolima,28,993320055,0.5479979713478956,0.7444828835859763,18,659534872,491012423.3320677
704483148,Salud y Protección Social,No Definido,13,792291856,0.6252962441697213,0.6535292064274241,4,749984345,490136673.82084143
704322916,No aplica/No pertenece,Santander,101,2023390451,0.3885356293179253,0.5260434383086067,43,918930758,483397495.5058542
705207082,No aplica/No pertenece,Huila,5,1895270255,0.587877896283701,0.6759430009246917,2,711364255,480841689.27525765
703631309,Servicio Público,Boyacá,5,895588090,0.45495613088952247,0.7802690405011263,4,603243000,470691836.79902095
700090046,No aplica/No pertenece,Caldas,58,1109581028,0.4188526461345911,0.6140745886010917,32,750534394,460884099.22651964
700473051,Ley de Justicia,Distrito Capital de Bogotá,119,14977889675,0.5558138560304652,0.5825560314499161,12,789637812,460008270.04151493
702966276,Ley de Justicia,Risaralda,44,1466002426,0.5707048141421889,0.6384993599527778,13,719172987,459191491.8948274
704636612,Servicio Público,Boyacá,8,637392135,0.4800678672704862,0.8001858042950221,7,567392135,454019131.8956447
702731035,Trabajo,Distrito Capital de Bogotá,930,31330503084,0.10327992247513618,0.22634652678429806,46,1999277325,452529478.5923523
703708156,Salud y Protección Social,Magdalena,21,609161576,0.44145601151646163,0.7512800669160392,16,596218468,447927050.53561836
705327963,Salud y Protección Social,Quindío,158,1694844738188,0.525982898252825,0.5831297663332692,39,752736999,438943350.3372763
702138215,Planeación,No Definido,65,3376084350,0.19158377455281286,0.35237461051456476,14,1244700810,438600963.13091326
702271933,Servicio Público,Cundinamarca,3,492551295,0.4856833977519317,0.8802923691886533,3,492551295,433589146.4224893
704655133,deportes,Córdoba,109,2984905729,0.2863338844655144,0.33007255103739763,14,1311502809,432891077.8593429
706013026,Ley de Justicia,Valle del Cauca,725,15012343781,0.10662250567343266,0.24149963818062228,59,1789733329,432219951.39330065
705402097,deportes,Antioquia,128,2624587172,0.2548787795713613,0.43288774733998914,42,983834858,425890055.4341781
703190363,Trabajo,Valle del Cauca,750,26996092416,0.12144049548395237,0.2452211396876134,46,1734796088,425408673.8249732
702386012,Servicio Público,Córdoba,2,486237000,0.46150858448510235,0.8746981623748393,2,486237000,425310610.3786548
703648022,Servicio Público,Boyacá,5,1639994874,0.4741124684743617,0.7151063360743544,3,585398599,418622247.2739502
703365460,Servicio Público,Boyacá,12,2103487321,0.5588824554668054,0.6921396018870221,6,602166850,416783523.82856214
709261739,Trabajo,Nariño,9,494183779,0.4711841890311967,0.842028964569317,8,493247249,415328470.35213405
703756064,No aplica/No pertenece,Santander,12,2237006052,0.6090786683851485,0.6353299528357698,4,653570400,415232851.40685517
703033860,Ley de Justicia,Santander,88,1598055848,0.5308840694388407,0.613557223180766,20,676333648,414969395.01059765
701638074,Servicio Público,Boyacá,5,889186301,0.494752069775337,0.7181508020617059,3,576686365,414147775.5627997
708659263,No aplica/No pertenece,No Definido,34,1072287535,0.5700233033961324,0.650063741584125,12,629996665,409537989.2354206
700583081,Ley de Justicia,Santander,218,3345422461,0.28823349534585924,0.48527656443587536,83,842224825,408711969.5586063
700098031,No aplica/No pertenece,La Guajira,6,1303995700,0.6052537495527882,0.6067139530282853,2,673628200,408699628.0933284
700208028,Servicio Público,No Definido,50,973692936,0.5232684090479561,0.7014549489145443,29,581022974,407561440.5453466
703206888,Ley de Justicia,Tolima,155,3082049790,0.5498692750715533,0.6141538910704051,36,661991417,406564604.6057611
702024282,defensa,No Definido,71,3883003020,0.583121293841039,0.638492734368139,22,636349343,406304432.0254388
703061986,Ley de Justicia,Distrito Capital de Bogotá,117,6755458926,0.5479331617188039,0.5760798086143202,13,701583676,404168189.7970112
705239705,Servicio Público,Cundinamarca,3,907490875,0.46817748179567525,0.7365532581123019,2,547490875,403256187.768005
702729666,Transporte,Atlántico,105,2384117932,0.3027770819116088,0.45733096287899816,39,876800000,400987788.25230557
703698258,Trabajo,Meta,23,592887406,0.5421489719928525,0.7564772318571893,15,522873064,395541568.06740695
704561000,Servicio Público,Tolima,34,3082589658,0.5230939388461157,0.794186803529573,28,496222000,394092964.0210518
702957515,Ley de Justicia,Caldas,146,3307822252,0.535609865744776,0.6517325929133896,48,602592676,392729287.20009804
701066102,Servicio Público,Boyacá,8,1766984042,0.519047600839672,0.6432055580141636,3,606893040,390356976.4481121
700582067,deportes,Quindío,314,3657125243,0.2392381300878772,0.4082221526808103,86,955711733,390142700.9875678
702230541,deportes,Quindío,264,4395248208,0.2461429102004303,0.3203060185769938,38,1212569414,388393281.2465785
706895679,Transporte,Norte de Santander,80,1942166737,0.5399161082689715,0.7357634953558063,49,526485000,387368443.8524017
701275141,Ley de Justicia,Boyacá,132,1623689856,0.5156353546038321,0.6658712809406633,53,580993136,386866643.686053
704322239,Salud y Protección Social,Santander,131,1305887647,0.31583462722620564,0.542529209217388,66,711226424,385861109.3872307
707861852,No aplica/No pertenece,Boyacá,5,468079773,0.3785477134432604,0.8199527173781715,5,468079773,383803281.8211077
716487046,Salud y Protección Social,Tolima,15,500382720,0.35043230940806147,0.7694349011069691,14,498582812,383627016.64485455
701755365,Servicio Público,Cauca,1,428571429,0.49032703867412003,0.8937153096019717,1,428571429,383020847.3552944
704441302,Servicio Público,Bolívar,25,969043855,0.3071203016286063,0.5740127078711859,14,666317360,382474632.1151798
702271644,Servicio Público,Distrito Capital de Bogotá,70,2259081659,0.38283197420782233,0.43881045532193047,12,871040665,382221750.8125671
703629840,Servicio Público,Boyacá,1,440299600,0.44748715291207625,0.8654454929981099,1,440299600,381055304.3888706
701263170,Servicio Público,No Definido,2,446000000,0.42612579552783725,0.8513492449591615,2,446000000,379701763.25178605
704325026,Transporte,Santander,332,5593706673,0.19433970273063184,0.32798798669137347,56,1154515405,378667183.29012567
717969737,Ciencia Tecnología,Córdoba,8,456051152,0.3905082966996308,0.8278454437269516,8,456051152,377539868.28962743
716522198,defensa,Cundinamarca,18,516154854,0.38376782786370384,0.7797944549089133,16,482574944,376309265.4091794
703862235,Ambiente y Desarrollo Sostenible,Santander,211,3273601517,0.3845273598990256,0.5342200744638056,72,692009386,369685305.7185724
717751499,Ciencia Tecnología,Antioquia,26,1759599428,0.2441682719894739,0.3721601290628912,5,991944913,369162346.8453584
704000926,No aplica/No pertenece,Tolima,2,443300000,0.3968831713055979,0.8320521901450987,2,443300000,368848735.89132226
712855519,Servicio Público,Valle del Cauca,171,4742321510,0.2266939696836762,0.2829697060521536,17,1298491500,367433758.06622
704116599,Ley de Justicia,Antioquia,124,1903355991,0.537519925246944,0.6021854462340722,22,608748669,366579588.8861625
705274124,deportes,Antioquia,131,2054579133,0.289358536914068,0.4143968619461739,38,883427218,366089466.8970385
702670092,No aplica/No pertenece,Cundinamarca,10,960017914,0.42367039878258045,0.7177297009749719,7,509640226,365783927.01179713
703829192,Trabajo,Caldas,29,486451876,0.4809628456272704,0.7927620507024732,23,460478833,365050143.9541617
705292639,Servicio Público,Nariño,5,645600000,0.561365845527867,0.7208669883208876,3,505000000,364037829.1020482
702517491,Servicio Público,Norte de Santander,79,1074815606,0.5191782125678976,0.6994011671642673,40,516605108,361314215.49822235
714050234,Ley de Justicia,Santander,321,4524023442,0.20182033903538835,0.38449987936214153,88,933448507,358910838.3322711
703599134,"Vivienda, Ciudad y Territorio",No Definido,229,4925543960,0.20962456166429025,0.32871860065782565,38,1091347263,358746145.125108
712242312,Trabajo,Atlántico,618,19823620254,0.15327450127807793,0.2537074116324681,31,1412347969,358323147.5393633
705666402,No aplica/No pertenece,Sucre,1,416376000,0.43662483158864435,0.8582775039560452,1,416376000,357366153.9872023
706396777,Servicio Público,No Definido,33,565128084,0.524210108494334,0.7699823696713078,24,463560237,356933209.77065307
702688649,No aplica/No pertenece,No Definido,4,423600000,0.47679562479173204,0.8395530701486364,4,423600000,355634680.5149624
714874195,Servicio Público,Nariño,1,400000000,0.4795027013540967,0.8865723860051372,1,400000000,354628954.4020549
706418357,No aplica/No pertenece,Cundinamarca,173,2237834284,0.28825606698339173,0.4222664665611569,54,830617697,350741999.9753557
702761081,defensa,Guaviare,60,1330485871,0.35320417338222027,0.5081163968762066,21,684163309,347634595.4439828
701698193,defensa,Cundinamarca,243,70666926808,0.5645980452131177,0.6048781132469051,24,574068782,347241641.73010886
702736604,Servicio Público,Valle del Cauca,650,11334482465,0.15110308950212292,0.25466118248904385,36,1357436708,345686437.21331495
716495742,defensa,Meta,24,797837069,0.3627107410255421,0.6240324721789,14,546585571,341087145.1284457
702856832,Servicio Público,Bolívar,2,399799624,0.42825152015443096,0.8527519995247995,2,399799624,340929928.775263
704695428,Servicio Público,Caldas,2659,29493049839,0.15437324525543678,0.2728285363626385,223,1244416284,339512273.3895535
715195145,Ambiente y Desarrollo Sostenible,Córdoba,27,1462604565,0.5261182791534511,0.6382655293272156,11,531638500,339326528.6132269
708701222,Planeación,Distrito Capital de Bogotá,215,10844846347,0.15077280493687814,0.26738087296791596,18,1266904961,338746154.4395635
702996489,Ley de Justicia,Córdoba,82,1960230948,0.5416730299374979,0.5822598498226572,12,578850664,337041500.6903854
708539481,Educación Nacional,Antioquia,25,2148949784,0.5286886130774799,0.7512641428061366,17,446167030,335189291.34130985
700862022,Servicio Público,Antioquia,407,11715396381,0.09716611871089612,0.23338389806060336,28,1433882888,334645177.76383555
715307179,Servicio Público,Córdoba,44,999828045,0.42889475619239137,0.607670482228654,22,547968886,332984517.20191836
702230129,No aplica/No pertenece,Santander,8,505248732,0.5344471259051782,0.8232151633732159,7,404281046,332810287.3315846
710167453,No aplica/No pertenece,No Definido,2,395868816,0.4081473137207785,0.839485338824479,2,395868816,332326067.1298053
706085479,Salud y Protección Social,No Definido,36,758879524,0.5132121303398175,0.6890570115267383,20,482250145,332297843.7220362
704161009,Trabajo,Caldas,532,15521707041,0.19097404055307377,0.2977210107399727,45,1113924278,331638661.93395436
702417395,No aplica/No pertenece,Distrito Capital de Bogotá,108,2842513162,0.33122329366796055,0.4638942770138193,31,714555596,331478251.59259874
703683417,Trabajo,Huila,16,507480606,0.4836732272278308,0.7118497841583106,10,465349377,331258853.57565427
704246180,Salud y Protección Social,Valle del Cauca,6,630314678,0.3422565553295324,0.6456264048694432,4,512196578,330687635.2405714
704995489,No aplica/No pertenece,Cauca,6,529909830,0.5198868123478602,0.7959075497425793,5,414909830,330229866.1594101
704915552,Información Estadística,Antioquia,616,3782975238,0.23914331133781205,0.4099408085240522,179,799223971,327634520.8635436
704067156,No aplica/No pertenece,Cundinamarca,103,1340529521,0.25809699873721637,0.5031562988784272,49,649965855,327034413.9991525
701715179,deportes,Antioquia,134,1900660146,0.2973303935205089,0.4204011920462716,39,776839607,326584296.8115571
703786087,No aplica/No pertenece,Boyacá,7,850770366,0.5687283271206647,0.7409425320515861,4,438220724,324696372.8380393
704562685,Servicio Público,Tolima,1,364800000,0.47998499702933833,0.8868906503992966,1,364800000,323537709.2656634
704323872,Transporte,Santander,51,1166205201,0.295385426639097,0.47107446076919346,21,683891369,322163757.8763805
700586043,Servicio Público,Boyacá,9,2928639936,0.5570263803274108,0.5842388245169547,2,550361411,321542503.8221326
703161174,No aplica/No pertenece,Bolívar,389,4405508413,0.21259594205841725,0.334039046885594,67,962529698,321522502.9189986
704067107,Servicio Público,Atlántico,59,1522807792,0.5612369322513531,0.6634499368023611,24,484304351,321311691.0640585
704070309,Servicio Público,Caquetá,2,385775500,0.3928240333142201,0.8293735862098919,2,385775500,319952009.9069141
710609769,Educación Nacional,Norte de Santander,297,3469856992,0.30531476567371013,0.41847758643215266,77,762665765,319158528.59163135
704864230,Servicio Público,Huila,23,6104495484,0.5044706740951913,0.6612120985009059,9,480188645,317506541.63675654
703121715,Ley de Justicia,Valle del Cauca,102,3864553056,0.5369097139696845,0.598716361396705,20,530018574,317330792.0979502
704443167,No aplica/No pertenece,Bolívar,394,3907850096,0.20195286322673886,0.3572938863434949,86,884297237,315953996.49054456
714934064,Servicio Público,Norte de Santander,93,973600176,0.36777674681447015,0.5926250927213665,53,533014950,315878034.16562456
704662030,Servicio Público,Caldas,3,652284763,0.4682681909718667,0.7431728538524277,2,423714286,314892955.14466375
705177244,Cultura,No Definido,52,1546127318,0.5491248887432663,0.6818820962846891,23,460467746,313984711.91396576
703033084,Servicio Público,Cauca,5,591779988,0.5518281715986545,0.7279055173599728,3,431279988,313931082.79214287
703962746,Transporte,Huila,103,4078964419,0.5595679995148554,0.6481004340110093,34,483950478,313648514.83163536
703020081,Ley de Justicia,Atlántico,74,1654291505,0.5285381323287051,0.6135738705181708,20,508315508,311889113.6879702
704160720,Trabajo,Antioquia,273,8371635758,0.16951189109767578,0.2759482515945428,25,1120659552,309244044.0071236
703361501,Servicio Público,Boyacá,9,2885710276,0.5452653343502424,0.6368675121476812,3,485175800,308992704.70026094
712858331,Servicio Público,Valle del Cauca,160,4790947400,0.2832450571325301,0.3261396602002474,16,945753000,308447562.05336463
702712696,Cultura,Valle del Cauca,118,1429016086,0.3363252827962931,0.5107456729977241,53,600079153,306487830.85088927
705853745,Servicio Público,Risaralda,138,2216341703,0.3839135298888666,0.498131818990688,44,614353204,306028879.0112772
704928605,Ambiente y Desarrollo Sostenible,Antioquia,22,1276759809,0.24985587718157884,0.4965174321294328,10,615164799,305440046.33589864
715354700,Servicio Público,Antioquia,85,2870550000,0.16347298703638605,0.2858425222251297,10,1064500000,304279364.9086505
710420365,No aplica/No pertenece,Antioquia,627,12046571009,0.18814576312212036,0.25962393970187375,57,1164678195,302378341.47076714
705314953,Servicio Público,Boyacá,7,1272289309,0.5420133399410433,0.6504187114665433,3,464369883,302034860.94472945
703148064,Ley de Justicia,Antioquia,105,1162694949,0.5472135414657291,0.6444354477500026,29,467989636,301589110.6180207
704322445,No aplica/No pertenece,Santander,302,5192464173,0.14312503710355243,0.28548748145825587,41,1053330939,300712796.91716975
704259118,Salud y Protección Social,Tolima,10,656749921,0.340669149575864,0.6058875235009737,6,492109921,298163261.32494986
700565054,Servicio Público,Huila,96,1097447095,0.49294268805779035,0.6668482908916432,42,440955433,294050376.8554345
703714857,Trabajo,Atlántico,13,1469661921,0.5658410064007191,0.769346999608174,9,377025116,290063141.7715238
702785031,No aplica/No pertenece,No Definido,2,332705133,0.4563835031535168,0.8713161480032657,2,332705133,289891354.90647423
705084978,Servicio Público,No Definido,14,980739448,0.4669574476714731,0.6898069097459926,8,418014608,288349364.9731625
704160480,Trabajo,Antioquia,1228,42550313236,0.08451195786447063,0.21360323042702625,47,1349074111,288166588.1950686
704534122,Educación Nacional,Risaralda,293,5362280187,0.18904585508946928,0.2923299222674028,32,981249603,286848620.16990983
702216110,Servicio Público,Boyacá,8,2186395659,0.5477848128132252,0.7036806197162252,4,406266499,285881861.7862612
704363647,Servicio Público,Magdalena,216,4174077831,0.2133954810119166,0.383455840454118,55,742718983,284799931.8474928
703060301,Ley de Justicia,Santander,177,5518528998,0.5570253235493563,0.5815359950319978,19,485785437,282501717.4778489
704441443,Servicio Público,Bolívar,5,9086613152,0.47006948736900156,0.7072780874267434,3,398521500,281865524.3184369
702580812,No aplica/No pertenece,Valle del Cauca,109,3167243250,0.15182191718982635,0.28000009821367616,11,1000872476,280244391.57936525
703937128,No aplica/No pertenece,Norte de Santander,22,1280125890,0.49208830935767706,0.7948945198906899,19,352383000,280107315.602641
703012534,Ley de Justicia,Meta,51,707552010,0.5242497873022192,0.6954932539888842,24,401887567,279510091.7105057
703035071,No aplica/No pertenece,Cauca,14,1800148912,0.5452680520798932,0.7077065683482842,8,394804032,279405406.65678614
704079417,Servicio Público,Cundinamarca,4,310794445,0.5411940528753015,0.888208224934957,4,310794445,276050182.3130951
703786251,Trabajo,La Guajira,18,374522996,0.5390941256926385,0.7805385785276785,13,353513700,275931080.88806015
705274926,Servicio Público,Bolívar,5,430000000,0.5351735846059993,0.7875538565949215,4,350000000,275643849.80822253
714656006,Ciencia Tecnología,Distrito Capital de Bogotá,69,1147904636,0.3136780766520516,0.5340404984960828,33,515730363,275420900.14608574
702105115,Salud y Protección Social,Cundinamarca,21,732158110,0.3250082765996948,0.5033427123498218,8,543055114,273342834.03620166
706059698,Servicio Público,No Definido,1,307650000,0.47890617775577166,0.8861787432018349,1,307650000,272632890.3460445
702359399,Ley de Justicia,No Definido,34,755433495,0.5688394314768603,0.6737189742682099,14,401654047,270601952.5555154
709368088,agricultura,Cundinamarca,41,1420900992,0.3555855509539982,0.5603859985054473,19,479730867,268834460.91767895
709449367,deportes,Nariño,272,2118508240,0.3479713671985149,0.4976059169102097,111,537948198,267686206.31598505
705074607,No aplica/No pertenece,Boyacá,6,416031848,0.5345114290443046,0.7462994551381503,4,357029648,266451031.7705656
703870337,Salud y Protección Social,Antioquia,8,376953997,0.5224849480750765,0.7888215411458017,7,336953997,265796571.20877784
714223880,Transporte,Norte de Santander,116,1609232260,0.31871625165978906,0.43345718294105035,33,612097924,265318241.82110512
704161496,Trabajo,Huila,442,12827863949,0.1724292593258836,0.28089458034971004,33,944506909,265306871.84095678
702309808,Servicio Público,Cundinamarca,14,4703728526,0.6040452143343173,0.6983147519292875,5,376573550,262966865.15138113
704330380,No aplica/No pertenece,Santander,6,378899683,0.5281825961950124,0.7331243046196714,4,357209753,261879151.77148956
711599670,No aplica/No pertenece,Cesar,52,2330900644,0.5344800204057867,0.7961463689150966,41,328903741,261855519.11974138
704060623,"Vivienda, Ciudad y Territorio",Cundinamarca,57,1932172564,0.3797511978034849,0.5080975535365698,21,513464003,260889803.75339395
710116427,agricultura,Meta,42,421283541,0.4557661216053704,0.7491882599609243,30,343064133,257019620.8572731
705480176,No aplica/No pertenece,Casanare,39,1130193218,0.5069428779809708,0.6676298793386043,20,379250200,253198765.26514155
715220133,deportes,Cundinamarca,137,3314753842,0.2056896348648036,0.3639786768771715,29,695621930,253191549.68814442
702451162,Servicio Público,Santander,2,290271000,0.4546418492248271,0.8701668396828621,2,290271000,252584198.72158408
704739994,No aplica/No pertenece,Cauca,7,302362000,0.47493961320337724,0.8335284330240443,7,302362000,252027324.0660161
703176818,Salud y Protección Social,Distrito Capital de Bogotá,2,402600000,0.4811510861757692,0.6917110162448699,1,362600000,250814414.49038982
703719278,Planeación,Boyacá,5,279987238,0.5496327777510108,0.8931473132609993,5,279987238,250069849.36706796
702394404,Servicio Público,Sucre,2,299000000,0.40097551081085103,0.8347527035857004,2,299000000,249591058.37212443
703717025,Ley de Justicia,Antioquia,105,2667310188,0.5468406470630627,0.5972322319523713,16,415064593,247889953.28179258
712831023,Servicio Público,Cundinamarca,45,1185063458,0.4763498756437167,0.5264873102882459,10,470787803,247863804.1179826
715544243,No aplica/No pertenece,Antioquia,13,1132334040,0.5730852441954262,0.7064340095996087,6,350202904,247395241.64614683
700351034,Ley de Justicia,Risaralda,70,2442567054,0.5371808940054916,0.5934215795506593,13,413937429,245639402.9523189
705196384,Servicio Público,Nariño,3,277569800,0.48267871714486943,0.8838456742178259,3,277569800,245328867.0235071
700612013,Servicio Público,Valle del Cauca,43,643742083,0.4099734344803779,0.5913492142402471,23,406656000,240475706.06608194
702676552,No aplica/No pertenece,Casanare,2,414320234,0.49859016890716273,0.7006608858780239,1,342320234,239850398.40841243
701703837,Salud y Protección Social,Huila,3,280500000,0.42527996933409745,0.8507910886767526,3,280500000,238646900.3738291
701860157,Ley de Justicia,Valle del Cauca,62,1676616962,0.547305439998257,0.5765519868061821,7,408888020,235745200.31224594
709998017,Ambiente y Desarrollo Sostenible,Atlántico,269,5107810993,0.21212427531316233,0.33360415018558515,40,705270394,235281130.44142282
703086157,No aplica/No pertenece,Casanare,53,1359568303,0.28569417806014363,0.3485121502996559,9,670684603,233741733.16440102
715280608,No aplica/No pertenece,Cundinamarca,37,662745318,0.38555334741850233,0.6306222303403939,20,370278918,233506117.11718783
708723747,No aplica/No pertenece,No Definido,14,425621484,0.5802130357103961,0.6671883222209785,5,347483888,231837192.23354238
709879217,No aplica/No pertenece,Valle del Cauca,112,1694688925,0.32762960122126683,0.4701798341185004,39,493007206,231802046.33630535
705642312,No aplica/No pertenece,Huila,267,2358095267,0.2596552879021305,0.4337661869179032,81,532737173,231083372.16163334
704486158,Información Estadística,Valle del Cauca,524,2920845763,0.2633897103009735,0.41601759140005756,142,552041417,229658940.6534148
703508374,Servicio Público,Caldas,295,4745356825,0.18727816026280397,0.3582673761712321,70,639390810,229072867.8466988
705272623,Industria,Cundinamarca,65,1488366606,0.3831696934714501,0.4894663282760827,22,466553606,228362280.47278616
703016303,Ley de Justicia,No Definido,90,1795181084,0.5727473409160924,0.6236457117587558,21,365345955,227846438.14415738
703002212,Ley de Justicia,Antioquia,46,815842780,0.5603621495251013,0.6400657571336246,15,352363142,225535581.27021286
715353439,deportes,Valle del Cauca,96,997911322,0.31804403921176355,0.5034830466825412,42,447361716,225239039.74080974
715119236,Servicio Público,Cundinamarca,57,1383232633,0.320883871932206,0.40281826027912654,13,554858609,223507179.5782761
703034694,Servicio Público,Cauca,3,496297800,0.49325790767643646,0.7531531743057173,2,295080300,222240664.62008333
702183526,defensa,No Definido,98,4996966872,0.5786555196261736,0.5920878453349647,21,370659997,219463278.9755945
713848463,Servicio Público,Caldas,101,2354330451,0.36442213525117834,0.5197095604877694,43,420812965,218700521.08770508
708723937,Servicio Público,Putumayo,11,2176468405,0.6162935255033403,0.5989368741996417,3,365127304,218688206.14270234
